"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
03/15/2020,Northern,Confirmed,58,2,0
07/31/2020,Eastern,Confirmed,340,16,4
03/28/2020,Southwest,Confirmed,11,4,2
04/19/2020,Northern,Probable,13,0,0
06/07/2020,Southwest,Confirmed,26,4,2
04/15/2020,Northwest,Probable,10,0,0
05/25/2020,Southwest,Probable,1,0,0
04/03/2020,Northwest,Confirmed,43,8,1
08/04/2020,Southwest,Confirmed,168,8,3
07/24/2020,Southwest,Confirmed,120,11,3
03/17/2020,Northwest,Confirmed,23,0,0
04/10/2020,Northwest,Confirmed,95,8,2
03/13/2020,Northern,Confirmed,59,3,0
08/10/2020,Central,Confirmed,263,8,2
07/20/2020,Southwest,Probable,15,0,1
08/16/2020,Central,Confirmed,72,9,3
04/05/2020,Southwest,Confirmed,13,3,0
08/13/2020,Central,Probable,12,0,0
05/23/2020,Eastern,Confirmed,52,5,1
08/08/2020,Northern,Probable,20,0,0
04/06/2020,Northwest,Probable,9,0,0
04/18/2020,Eastern,Confirmed,61,7,4
05/04/2020,Eastern,Confirmed,132,12,5
08/11/2020,Northwest,Probable,11,0,0
05/03/2020,Central,Probable,0,0,1
08/04/2020,Northwest,Probable,20,0,1
06/22/2020,Southwest,Confirmed,107,5,0
05/01/2020,Northwest,Probable,17,0,1
05/18/2020,Northwest,Probable,23,0,0
04/28/2020,Southwest,Confirmed,11,2,2
08/01/2020,Southwest,Probable,4,0,2
02/28/2020,Eastern,Confirmed,2,0,0
07/25/2020,Northwest,Probable,14,0,0
08/03/2020,Northwest,Probable,19,0,0
04/20/2020,Northwest,Confirmed,97,9,0
05/07/2020,Southwest,Confirmed,32,0,0
05/09/2020,Northern,Probable,11,1,3
03/14/2020,Southwest,Confirmed,4,0,0
08/18/2020,Northern,Confirmed,228,8,2
08/31/2020,Eastern,Probable,16,0,0
05/05/2020,Northern,Probable,22,0,0
04/17/2020,Eastern,Confirmed,160,8,4
02/16/2020,Central,Confirmed,1,0,0
03/30/2020,Northwest,Confirmed,37,7,0
03/09/2020,Southwest,Confirmed,1,0,0
04/27/2020,Northwest,Probable,10,0,0
06/15/2020,Central,Confirmed,151,5,4
06/16/2020,Eastern,Probable,2,0,1
09/18/2020,Northwest,Probable,3,0,0
07/15/2020,Central,Confirmed,153,14,4
05/18/2020,Central,Probable,1,0,0
09/10/2020,Northern,Probable,15,0,0
08/06/2020,Northern,Probable,22,0,0
08/02/2020,Northwest,Probable,15,1,0
07/25/2020,Northwest,Confirmed,61,7,0
07/29/2020,Northwest,Confirmed,85,4,3
04/30/2020,Northern,Probable,36,0,4
05/06/2020,Central,Probable,1,0,0
03/31/2020,Northern,Confirmed,126,29,3
04/21/2020,Southwest,Probable,1,0,0
06/22/2020,Southwest,Probable,2,0,0
07/26/2020,Eastern,Probable,2,0,0
07/16/2020,Eastern,Probable,7,0,0
03/21/2020,Northwest,Confirmed,25,4,0
09/01/2020,Northern,Probable,13,0,0
05/13/2020,Northern,Confirmed,562,46,7
08/07/2020,Central,Confirmed,170,8,1
07/17/2020,Eastern,Confirmed,429,27,7
08/07/2020,Northwest,Confirmed,79,10,3
05/16/2020,Southwest,Probable,1,0,0
04/08/2020,Central,Confirmed,120,17,2
03/28/2020,Eastern,Confirmed,35,22,1
09/02/2020,Central,Probable,17,0,0
05/24/2020,Southwest,Confirmed,22,1,1
06/03/2020,Central,Confirmed,158,12,4
06/23/2020,Central,Confirmed,124,9,0
06/25/2020,Eastern,Probable,5,0,0
06/22/2020,Northwest,Probable,12,0,0
07/14/2020,Southwest,Confirmed,139,8,3
05/26/2020,Northwest,Confirmed,143,8,4
06/27/2020,Eastern,Probable,4,0,0
04/13/2020,Central,Probable,4,0,0
08/11/2020,Northwest,Confirmed,76,8,1
09/01/2020,Southwest,Probable,8,0,0
04/08/2020,Eastern,Probable,7,0,0
06/07/2020,Central,Confirmed,56,4,3
05/20/2020,Northwest,Probable,14,0,1
04/15/2020,Southwest,Probable,1,0,1
05/29/2020,Northern,Confirmed,353,24,7
03/31/2020,Southwest,Confirmed,12,4,0
06/23/2020,Southwest,Probable,3,0,0
05/11/2020,Eastern,Confirmed,71,7,4
06/26/2020,Northwest,Probable,6,0,1
06/30/2020,Central,Probable,1,0,0
03/03/2020,Northwest,Confirmed,2,0,0
06/04/2020,Southwest,Confirmed,35,4,1
08/07/2020,Southwest,Confirmed,139,7,1
05/11/2020,Northwest,Probable,8,0,1
07/20/2020,Central,Probable,6,0,0
08/21/2020,Northwest,Probable,21,1,0
06/12/2020,Central,Confirmed,129,15,1
07/10/2020,Northwest,Confirmed,123,6,5
05/02/2020,Northwest,Confirmed,121,6,4
06/20/2020,Central,Confirmed,73,5,2
08/08/2020,Southwest,Confirmed,121,7,2
07/20/2020,Eastern,Confirmed,491,24,5
08/18/2020,Southwest,Confirmed,201,3,3
07/01/2020,Northern,Confirmed,205,9,1
09/08/2020,Northern,Confirmed,219,6,1
09/13/2020,Northern,Probable,16,1,0
09/01/2020,Central,Probable,19,0,0
05/31/2020,Eastern,Confirmed,36,3,0
05/14/2020,Southwest,Confirmed,37,0,0
07/17/2020,Eastern,Probable,7,0,0
04/07/2020,Central,Probable,2,0,1
06/26/2020,Central,Confirmed,133,9,2
05/22/2020,Northwest,Probable,11,0,1
03/16/2020,Northwest,Confirmed,22,1,0
03/15/2020,Eastern,Confirmed,28,4,1
09/18/2020,Central,Confirmed,11,1,0
06/19/2020,Southwest,Confirmed,87,4,2
07/05/2020,Southwest,Probable,8,0,0
08/31/2020,Central,Probable,17,0,0
06/04/2020,Northern,Confirmed,225,23,4
09/15/2020,Central,Probable,7,0,0
06/01/2020,Northern,Confirmed,370,24,7
05/25/2020,Northwest,Confirmed,88,7,1
05/27/2020,Northern,Probable,13,0,0
05/28/2020,Eastern,Probable,3,0,0
07/08/2020,Northern,Probable,15,0,0
07/10/2020,Northern,Probable,13,0,0
09/16/2020,Eastern,Confirmed,94,1,2
04/09/2020,Northwest,Probable,4,0,0
05/28/2020,Northwest,Probable,8,0,0
06/08/2020,Southwest,Confirmed,43,6,2
02/29/2020,Eastern,Confirmed,1,0,0
09/14/2020,Northern,Confirmed,163,10,1
09/18/2020,Central,Probable,3,0,0
08/05/2020,Southwest,Probable,11,1,0
08/28/2020,Northwest,Probable,11,0,0
07/10/2020,Southwest,Confirmed,96,5,0
09/03/2020,Central,Probable,10,0,0
05/11/2020,Southwest,Confirmed,19,2,2
08/05/2020,Central,Confirmed,211,9,3
05/02/2020,Eastern,Probable,2,0,1
04/30/2020,Eastern,Probable,6,0,0
05/25/2020,Northern,Probable,15,1,0
06/05/2020,Northern,Confirmed,221,25,6
05/02/2020,Northern,Probable,17,3,2
07/13/2020,Central,Probable,5,0,0
07/13/2020,Southwest,Probable,2,0,0
05/23/2020,Northern,Confirmed,334,43,12
08/19/2020,Northwest,Probable,17,0,1
08/12/2020,Eastern,Confirmed,252,9,6
07/27/2020,Southwest,Probable,7,0,0
06/27/2020,Southwest,Confirmed,79,1,1
05/06/2020,Northwest,Confirmed,68,10,4
05/19/2020,Central,Confirmed,221,8,5
03/01/2020,Northwest,Confirmed,2,0,0
09/05/2020,Southwest,Probable,1,0,0
09/06/2020,Central,Confirmed,93,5,3
08/26/2020,Northern,Probable,13,0,0
04/18/2020,Northern,Probable,13,1,0
07/13/2020,Northern,Confirmed,220,13,3
05/28/2020,Central,Confirmed,139,14,5
07/15/2020,Eastern,Probable,7,0,0
04/10/2020,Northern,Confirmed,270,40,8
07/12/2020,Northern,Confirmed,100,8,2
04/09/2020,Central,Probable,1,0,0
07/27/2020,Central,Probable,12,0,0
08/02/2020,Eastern,Confirmed,183,16,4
06/06/2020,Northwest,Confirmed,71,7,2
08/30/2020,Eastern,Probable,6,0,0
07/31/2020,Northwest,Probable,16,0,0
08/04/2020,Central,Confirmed,126,6,1
08/27/2020,Northern,Confirmed,202,17,1
03/07/2020,Southwest,Confirmed,1,0,0
06/04/2020,Eastern,Probable,3,0,0
08/09/2020,Northwest,Confirmed,48,6,0
09/11/2020,Central,Confirmed,191,6,1
06/29/2020,Central,Probable,2,0,0
09/08/2020,Northern,Probable,16,0,0
05/18/2020,Central,Confirmed,256,10,5
08/11/2020,Eastern,Probable,12,0,0
07/16/2020,Central,Probable,6,0,0
06/03/2020,Eastern,Probable,4,0,0
08/31/2020,Southwest,Probable,8,0,0
07/28/2020,Eastern,Confirmed,354,14,5
08/27/2020,Northern,Probable,7,0,0
07/24/2020,Northern,Probable,12,0,1
07/28/2020,Southwest,Confirmed,148,9,1
09/02/2020,Southwest,Confirmed,215,9,2
05/04/2020,Central,Confirmed,136,10,4
04/12/2020,Northwest,Probable,9,0,0
03/10/2020,Northern,Confirmed,37,3,0
03/06/2020,Northwest,Confirmed,1,1,0
04/29/2020,Northern,Confirmed,477,63,18
03/06/2020,Northern,Confirmed,15,0,0
03/04/2020,Eastern,Confirmed,5,0,0
05/09/2020,Southwest,Confirmed,20,1,0
06/02/2020,Central,Confirmed,175,10,3
03/17/2020,Southwest,Confirmed,7,0,0
06/12/2020,Eastern,Probable,1,0,0
05/04/2020,Central,Probable,1,0,0
06/25/2020,Southwest,Confirmed,104,7,1
07/09/2020,Central,Probable,3,0,0
07/15/2020,Southwest,Confirmed,135,3,0
07/15/2020,Eastern,Confirmed,468,14,1
09/01/2020,Eastern,Confirmed,166,9,3
06/17/2020,Eastern,Confirmed,111,8,3
04/11/2020,Northwest,Probable,8,0,0
07/03/2020,Southwest,Probable,2,0,0
04/25/2020,Northwest,Probable,15,0,0
07/22/2020,Northwest,Probable,11,0,0
08/28/2020,Southwest,Probable,10,0,1
03/16/2020,Southwest,Confirmed,7,2,0
05/15/2020,Central,Confirmed,195,10,5
04/22/2020,Eastern,Probable,7,0,0
07/30/2020,Northwest,Confirmed,83,3,3
04/20/2020,Northwest,Probable,22,0,2
06/24/2020,Southwest,Confirmed,142,2,0
09/10/2020,Eastern,Confirmed,167,1,1
06/19/2020,Central,Confirmed,105,3,3
05/30/2020,Southwest,Probable,2,0,0
04/21/2020,Eastern,Confirmed,104,8,1
06/11/2020,Northern,Confirmed,155,6,5
08/08/2020,Southwest,Probable,4,0,0
04/14/2020,Northwest,Confirmed,95,11,3
04/02/2020,Central,Confirmed,48,12,7
04/29/2020,Northwest,Probable,12,0,0
08/15/2020,Eastern,Confirmed,152,19,3
04/30/2020,Northwest,Probable,13,0,0
09/09/2020,Southwest,Probable,14,0,0
07/22/2020,Northwest,Confirmed,98,7,3
04/11/2020,Eastern,Confirmed,31,8,1
05/06/2020,Northern,Probable,21,1,1
08/09/2020,Eastern,Confirmed,124,16,5
08/15/2020,Northwest,Confirmed,75,6,1
04/11/2020,Central,Confirmed,55,17,7
04/12/2020,Eastern,Probable,4,0,0
03/07/2020,Central,Confirmed,3,0,0
04/11/2020,Eastern,Probable,4,0,0
06/19/2020,Northern,Confirmed,166,11,5
03/24/2020,Northern,Confirmed,110,26,2
07/17/2020,Southwest,Probable,7,0,1
09/05/2020,Eastern,Probable,7,0,1
04/24/2020,Northern,Probable,20,0,2
07/06/2020,Eastern,Confirmed,466,13,1
04/23/2020,Eastern,Confirmed,112,13,2
03/04/2020,Southwest,Confirmed,2,0,0
04/07/2020,Northern,Confirmed,235,30,6
09/05/2020,Northwest,Probable,15,0,0
05/31/2020,Southwest,Confirmed,36,2,2
04/26/2020,Eastern,Probable,1,0,0
02/29/2020,Central,Confirmed,2,0,0
08/13/2020,Northern,Confirmed,195,9,0
04/23/2020,Northwest,Probable,8,0,0
07/10/2020,Central,Probable,5,0,1
06/18/2020,Northern,Confirmed,150,11,4
03/22/2020,Central,Confirmed,16,4,2
07/23/2020,Eastern,Probable,1,0,1
09/17/2020,Central,Probable,6,0,0
06/28/2020,Northwest,Confirmed,56,6,3
08/23/2020,Eastern,Probable,3,0,0
06/14/2020,Northern,Confirmed,119,15,4
09/04/2020,Northwest,Probable,12,0,0
06/30/2020,Southwest,Confirmed,99,5,0
06/02/2020,Northwest,Probable,15,0,0
07/25/2020,Eastern,Probable,4,0,0
03/21/2020,Eastern,Confirmed,40,7,4
04/27/2020,Northwest,Confirmed,123,12,3
05/17/2020,Central,Confirmed,119,9,4
07/30/2020,Northern,Confirmed,173,6,1
05/21/2020,Eastern,Probable,3,0,0
07/08/2020,Northwest,Probable,19,0,0
07/15/2020,Southwest,Probable,23,0,0
04/21/2020,Central,Probable,0,0,1
06/04/2020,Central,Confirmed,165,15,3
08/22/2020,Central,Probable,7,0,0
08/24/2020,Central,Probable,12,0,1
08/17/2020,Northern,Probable,23,1,0
04/04/2020,Eastern,Confirmed,30,8,0
05/27/2020,Central,Probable,11,0,0
06/28/2020,Northern,Confirmed,154,8,3
04/15/2020,Northern,Confirmed,335,54,14
05/13/2020,Northwest,Probable,6,0,0
09/15/2020,Central,Confirmed,102,3,0
09/02/2020,Eastern,Confirmed,179,10,1
03/03/2020,Northern,Confirmed,11,1,0
07/14/2020,Northwest,Probable,5,0,0
04/19/2020,Central,Confirmed,41,8,7
06/11/2020,Southwest,Confirmed,37,2,2
07/29/2020,Central,Probable,7,0,0
03/25/2020,Central,Confirmed,53,11,0
07/07/2020,Southwest,Probable,3,0,0
03/10/2020,Northwest,Confirmed,5,0,0
05/24/2020,Northern,Probable,7,0,2
08/30/2020,Central,Probable,5,0,0
07/08/2020,Southwest,Probable,1,0,1
03/25/2020,Northwest,Confirmed,33,9,0
07/13/2020,Eastern,Probable,7,0,0
09/03/2020,Central,Confirmed,139,7,2
05/12/2020,Northern,Confirmed,559,55,15
09/03/2020,Southwest,Confirmed,210,4,1
04/06/2020,Northwest,Confirmed,66,10,0
07/27/2020,Northwest,Probable,19,0,0
08/27/2020,Eastern,Confirmed,176,5,6
08/19/2020,Eastern,Confirmed,200,12,4
03/02/2020,Southwest,Confirmed,1,0,0
04/25/2020,Eastern,Confirmed,110,10,4
07/19/2020,Southwest,Confirmed,69,5,1
07/15/2020,Central,Probable,4,0,0
04/13/2020,Eastern,Confirmed,90,12,3
09/11/2020,Northwest,Confirmed,89,3,1
06/14/2020,Northern,Probable,3,0,0
08/05/2020,Eastern,Confirmed,306,13,3
04/22/2020,Eastern,Confirmed,90,10,4
07/18/2020,Southwest,Confirmed,89,7,2
03/13/2020,Central,Confirmed,12,2,0
09/03/2020,Northern,Probable,7,0,0
04/17/2020,Central,Probable,1,0,0
06/10/2020,Eastern,Probable,4,0,0
03/05/2020,Eastern,Confirmed,7,0,0
04/06/2020,Southwest,Confirmed,25,9,2
07/10/2020,Central,Confirmed,156,10,1
04/22/2020,Northern,Probable,21,0,1
07/28/2020,Central,Probable,10,0,0
08/29/2020,Eastern,Probable,2,0,2
07/13/2020,Central,Confirmed,171,9,2
09/18/2020,Northern,Confirmed,6,1,0
05/10/2020,Southwest,Probable,1,0,0
07/14/2020,Eastern,Confirmed,536,19,6
04/21/2020,Eastern,Probable,2,0,2
06/20/2020,Northern,Probable,4,0,0
08/06/2020,Central,Probable,13,0,0
05/08/2020,Northwest,Probable,14,0,0
09/07/2020,Southwest,Confirmed,139,10,0
04/13/2020,Northwest,Probable,13,0,0
08/25/2020,Eastern,Probable,8,0,0
04/01/2020,Northern,Confirmed,169,27,0
07/11/2020,Central,Confirmed,130,7,1
06/10/2020,Central,Confirmed,192,7,2
05/01/2020,Eastern,Probable,3,0,0
03/02/2020,Northern,Confirmed,7,0,0
06/16/2020,Southwest,Confirmed,72,7,3
06/09/2020,Northwest,Confirmed,72,7,2
05/11/2020,Central,Confirmed,149,13,5
05/01/2020,Northern,Confirmed,740,73,16
07/10/2020,Eastern,Probable,5,0,0
06/29/2020,Eastern,Confirmed,372,17,1
06/15/2020,Eastern,Confirmed,131,4,1
02/19/2020,Central,Confirmed,1,0,0
08/12/2020,Central,Confirmed,166,7,0
06/01/2020,Northwest,Confirmed,116,7,1
07/27/2020,Eastern,Confirmed,394,26,4
07/15/2020,Northwest,Confirmed,98,3,2
08/25/2020,Central,Probable,12,0,0
03/17/2020,Central,Confirmed,32,1,0
03/15/2020,Central,Confirmed,11,2,0
06/09/2020,Central,Probable,2,0,0
08/31/2020,Eastern,Confirmed,187,13,6
05/28/2020,Southwest,Confirmed,50,2,2
07/19/2020,Southwest,Probable,9,0,0
06/24/2020,Northwest,Confirmed,69,4,1
07/10/2020,Eastern,Confirmed,484,21,0
04/16/2020,Northern,Probable,14,1,0
08/06/2020,Central,Confirmed,187,3,0
04/24/2020,Northern,Confirmed,542,60,19
04/27/2020,Northern,Probable,23,0,1
07/01/2020,Central,Probable,1,0,1
04/19/2020,Eastern,Confirmed,80,6,2
07/11/2020,Southwest,Probable,6,0,0
07/21/2020,Central,Probable,12,0,1
09/09/2020,Central,Confirmed,114,4,1
07/07/2020,Central,Probable,4,0,0
07/06/2020,Central,Probable,2,0,0
06/24/2020,Central,Confirmed,115,10,1
06/23/2020,Northwest,Probable,8,0,0
04/27/2020,Central,Confirmed,111,21,8
06/17/2020,Northwest,Probable,6,0,0
06/15/2020,Northern,Probable,6,0,0
07/24/2020,Northwest,Confirmed,96,5,0
05/31/2020,Northwest,Confirmed,53,11,3
07/21/2020,Eastern,Confirmed,456,20,3
05/25/2020,Eastern,Confirmed,65,9,2
06/13/2020,Southwest,Probable,2,0,0
08/29/2020,Northern,Probable,13,1,0
05/23/2020,Northwest,Probable,10,0,0
09/09/2020,Northwest,Probable,16,0,0
09/12/2020,Southwest,Confirmed,87,4,0
03/22/2020,Northern,Confirmed,106,9,0
08/17/2020,Southwest,Probable,13,0,0
05/16/2020,Northwest,Confirmed,142,7,4
02/18/2020,Northwest,Confirmed,1,0,0
09/07/2020,Central,Probable,12,0,0
08/13/2020,Northwest,Probable,13,0,0
06/08/2020,Northwest,Confirmed,98,5,0
08/21/2020,Central,Confirmed,217,9,3
07/02/2020,Southwest,Confirmed,90,4,1
07/17/2020,Northwest,Probable,13,0,0
05/06/2020,Central,Confirmed,189,11,3
04/19/2020,Southwest,Probable,1,0,1
09/12/2020,Northwest,Confirmed,61,4,2
08/04/2020,Northern,Confirmed,178,9,2
07/19/2020,Northern,Probable,5,0,0
07/12/2020,Northern,Probable,8,0,0
08/01/2020,Central,Confirmed,87,11,2
05/12/2020,Central,Probable,2,0,1
05/27/2020,Central,Confirmed,252,17,4
07/20/2020,Northwest,Confirmed,96,5,2
06/01/2020,Central,Confirmed,183,18,3
04/21/2020,Central,Confirmed,71,6,5
06/21/2020,Northern,Confirmed,173,6,4
07/15/2020,Northern,Probable,17,0,0
03/10/2020,Southwest,Confirmed,7,0,0
06/25/2020,Northern,Probable,8,1,0
08/05/2020,Northern,Probable,22,0,0
09/05/2020,Central,Confirmed,126,6,0
06/28/2020,Northwest,Probable,7,0,0
09/15/2020,Eastern,Probable,12,0,0
06/24/2020,Eastern,Confirmed,157,10,1
03/18/2020,Eastern,Confirmed,48,2,0
05/31/2020,Northern,Confirmed,180,22,6
04/28/2020,Northwest,Probable,12,0,0
09/09/2020,Northern,Confirmed,195,9,1
08/07/2020,Northern,Probable,12,0,0
06/22/2020,Eastern,Probable,5,0,0
06/13/2020,Northwest,Probable,11,0,0
09/11/2020,Eastern,Probable,8,0,0
08/12/2020,Eastern,Probable,5,0,0
08/25/2020,Southwest,Probable,14,0,0
07/25/2020,Southwest,Confirmed,133,16,6
03/09/2020,Northwest,Confirmed,3,0,0
09/08/2020,Southwest,Probable,27,1,1
09/17/2020,Northwest,Probable,7,0,0
07/29/2020,Eastern,Probable,6,0,0
07/26/2020,Northern,Probable,9,0,0
06/20/2020,Southwest,Confirmed,71,2,3
03/01/2020,Central,Confirmed,2,0,0
06/13/2020,Central,Confirmed,91,5,4
05/05/2020,Northwest,Confirmed,104,9,5
06/07/2020,Eastern,Confirmed,40,4,2
07/23/2020,Northern,Confirmed,175,9,1
08/20/2020,Central,Probable,13,1,0
08/17/2020,Northwest,Confirmed,92,3,0
04/06/2020,Northern,Probable,24,0,2
07/21/2020,Central,Confirmed,148,12,0
05/17/2020,Northwest,Confirmed,102,12,2
07/27/2020,Central,Confirmed,131,12,1
02/26/2020,Eastern,Confirmed,2,0,0
09/06/2020,Eastern,Probable,4,0,0
09/09/2020,Eastern,Probable,6,0,0
09/15/2020,Northern,Confirmed,134,2,0
08/03/2020,Central,Probable,14,0,0
04/14/2020,Central,Confirmed,83,8,10
05/17/2020,Northern,Probable,12,0,0
09/17/2020,Southwest,Confirmed,53,4,0
07/04/2020,Northern,Confirmed,105,10,0
07/06/2020,Northern,Confirmed,238,7,4
06/09/2020,Southwest,Confirmed,49,4,3
09/14/2020,Central,Confirmed,125,4,1
04/14/2020,Southwest,Confirmed,16,3,0
05/07/2020,Central,Probable,3,0,0
08/19/2020,Northern,Probable,17,0,0
05/11/2020,Northern,Confirmed,683,68,28
09/02/2020,Northwest,Confirmed,185,12,1
05/19/2020,Northern,Confirmed,575,32,16
04/08/2020,Central,Probable,2,0,1
06/27/2020,Northern,Probable,4,0,0
09/13/2020,Eastern,Confirmed,116,7,1
09/14/2020,Eastern,Probable,12,0,0
08/10/2020,Southwest,Confirmed,180,6,5
06/06/2020,Northwest,Probable,12,0,0
04/12/2020,Northern,Confirmed,232,46,11
03/08/2020,Southwest,Confirmed,2,0,0
03/12/2020,Northern,Confirmed,47,2,0
03/27/2020,Eastern,Confirmed,33,15,2
06/13/2020,Northern,Confirmed,92,8,8
07/09/2020,Southwest,Probable,2,0,0
06/27/2020,Northwest,Probable,9,0,0
06/25/2020,Northwest,Probable,8,1,0
08/18/2020,Northern,Probable,14,0,0
06/03/2020,Northwest,Confirmed,69,6,2
09/07/2020,Northern,Probable,12,0,0
08/28/2020,Eastern,Confirmed,186,12,2
05/09/2020,Central,Probable,1,0,0
05/26/2020,Southwest,Confirmed,59,3,0
06/10/2020,Eastern,Confirmed,90,7,1
07/07/2020,Northwest,Confirmed,105,3,1
07/14/2020,Central,Probable,5,0,0
07/12/2020,Southwest,Probable,3,0,0
03/31/2020,Eastern,Confirmed,48,11,1
09/15/2020,Northwest,Probable,11,0,0
05/21/2020,Northwest,Probable,12,0,0
09/17/2020,Northern,Probable,12,0,0
08/04/2020,Central,Probable,13,0,0
07/12/2020,Central,Probable,5,0,0
04/05/2020,Central,Confirmed,75,10,7
06/30/2020,Central,Confirmed,129,13,1
07/05/2020,Northwest,Probable,18,2,0
08/13/2020,Southwest,Probable,8,0,1
08/19/2020,Central,Confirmed,185,5,3
06/30/2020,Northern,Confirmed,214,8,1
07/01/2020,Northern,Probable,19,0,0
08/05/2020,Northern,Confirmed,215,11,2
08/08/2020,Eastern,Confirmed,165,6,6
04/01/2020,Eastern,Confirmed,35,17,1
07/22/2020,Southwest,Confirmed,161,8,2
05/02/2020,Northern,Confirmed,414,57,25
07/17/2020,Northern,Probable,16,0,0
08/10/2020,Northwest,Probable,26,1,0
06/23/2020,Eastern,Confirmed,151,9,2
05/31/2020,Northwest,Probable,2,0,0
08/19/2020,Northern,Confirmed,224,13,0
09/17/2020,Northwest,Confirmed,63,0,1
08/02/2020,Southwest,Probable,5,0,1
07/02/2020,Northwest,Probable,14,0,0
05/16/2020,Southwest,Confirmed,18,3,0
04/07/2020,Northwest,Probable,10,1,0
08/21/2020,Southwest,Confirmed,233,7,0
06/28/2020,Eastern,Probable,3,0,0
07/03/2020,Eastern,Confirmed,306,8,2
08/22/2020,Northern,Confirmed,155,5,0
08/01/2020,Northwest,Probable,17,0,0
05/07/2020,Northwest,Confirmed,96,10,6
04/04/2020,Northwest,Confirmed,40,9,0
08/16/2020,Southwest,Confirmed,132,7,3
07/16/2020,Southwest,Probable,5,0,0
08/11/2020,Northern,Probable,12,0,0
08/15/2020,Central,Confirmed,83,3,3
08/01/2020,Northwest,Confirmed,80,3,1
05/31/2020,Northern,Probable,7,1,0
03/07/2020,Eastern,Confirmed,6,0,0
04/21/2020,Northwest,Confirmed,73,25,3
05/07/2020,Northwest,Probable,5,0,0
06/21/2020,Central,Probable,1,0,1
04/30/2020,Northern,Confirmed,536,61,21
07/08/2020,Eastern,Probable,4,0,0
03/08/2020,Northern,Confirmed,10,2,0
04/23/2020,Central,Probable,1,0,1
09/19/2020,Southwest,Confirmed,2,2,0
04/15/2020,Eastern,Probable,3,0,0
05/25/2020,Northern,Confirmed,406,32,4
08/09/2020,Northern,Probable,8,0,0
07/25/2020,Central,Confirmed,87,2,3
07/29/2020,Southwest,Probable,8,0,0
04/20/2020,Northern,Probable,38,0,4
02/20/2020,Central,Confirmed,1,0,0
05/08/2020,Southwest,Confirmed,27,2,2
06/30/2020,Eastern,Confirmed,376,12,2
07/30/2020,Northern,Probable,5,0,0
07/18/2020,Northern,Confirmed,126,10,1
05/06/2020,Northern,Confirmed,606,65,13
04/17/2020,Northern,Probable,28,2,2
05/25/2020,Central,Probable,4,0,0
08/04/2020,Northern,Probable,10,0,0
08/13/2020,Central,Confirmed,117,11,0
07/11/2020,Northwest,Probable,9,0,0
08/30/2020,Northwest,Probable,12,0,0
09/13/2020,Southwest,Probable,10,0,0
04/02/2020,Northwest,Confirmed,51,5,0
06/06/2020,Northern,Confirmed,133,22,7
06/20/2020,Eastern,Confirmed,84,4,2
04/24/2020,Central,Confirmed,108,2,5
07/06/2020,Northwest,Probable,17,0,0
08/03/2020,Eastern,Confirmed,324,17,5
07/29/2020,Northern,Confirmed,202,12,4
09/17/2020,Eastern,Confirmed,62,2,0
08/10/2020,Central,Probable,14,0,0
07/30/2020,Central,Probable,10,0,0
06/29/2020,Northern,Confirmed,218,9,1
08/23/2020,Northwest,Probable,17,0,0
04/28/2020,Southwest,Probable,1,0,0
08/22/2020,Eastern,Probable,6,0,1
06/18/2020,Northwest,Probable,6,0,0
06/11/2020,Northern,Probable,1,0,0
08/10/2020,Northern,Probable,22,0,0
04/12/2020,Southwest,Confirmed,12,1,1
06/01/2020,Northwest,Probable,10,0,0
05/27/2020,Eastern,Confirmed,66,2,0
06/11/2020,Eastern,Probable,3,0,0
04/28/2020,Northern,Probable,24,0,2
07/15/2020,Northwest,Probable,16,0,0
09/04/2020,Central,Probable,14,0,0
03/20/2020,Eastern,Confirmed,41,7,1
06/03/2020,Southwest,Confirmed,44,1,0
05/27/2020,Eastern,Probable,7,0,0
06/25/2020,Central,Confirmed,120,5,1
07/07/2020,Eastern,Confirmed,508,9,0
09/07/2020,Eastern,Confirmed,105,7,2
05/15/2020,Southwest,Confirmed,40,1,1
07/05/2020,Northwest,Confirmed,77,13,1
07/31/2020,Northern,Probable,17,0,0
07/16/2020,Eastern,Confirmed,477,25,4
04/25/2020,Northern,Confirmed,362,41,17
08/11/2020,Southwest,Confirmed,129,8,5
08/02/2020,Northern,Confirmed,135,11,1
09/17/2020,Central,Confirmed,44,4,0
08/21/2020,Northern,Probable,14,0,0
08/14/2020,Central,Confirmed,147,7,1
06/12/2020,Northwest,Probable,6,0,1
03/15/2020,Northwest,Confirmed,26,1,0
05/15/2020,Eastern,Confirmed,61,5,5
05/21/2020,Southwest,Probable,1,0,0
08/23/2020,Northern,Probable,12,0,0
06/10/2020,Northwest,Probable,9,1,0
03/01/2020,Northern,Confirmed,6,0,0
05/22/2020,Northern,Confirmed,463,48,12
07/18/2020,Northwest,Confirmed,74,6,1
06/26/2020,Northern,Confirmed,190,8,2
04/05/2020,Eastern,Probable,3,0,0
07/18/2020,Southwest,Probable,5,0,1
06/08/2020,Northwest,Probable,14,0,1
03/12/2020,Central,Confirmed,10,0,0
06/08/2020,Northern,Probable,6,0,0
06/25/2020,Northwest,Confirmed,64,3,6
05/12/2020,Northwest,Confirmed,122,8,1
04/18/2020,Northern,Confirmed,257,46,13
07/01/2020,Eastern,Probable,3,0,0
06/04/2020,Northern,Probable,3,0,0
04/11/2020,Central,Probable,2,0,0
