"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-03-20,Northwest,Probable,3,0,0
2020-03-20,Northwest,Confirmed,19,1,0
2020-03-20,Southwest,Confirmed,18,1,0
2020-03-19,Central,Confirmed,31,2,0
2020-03-19,Central,Probable,2,0,0
2020-03-19,Eastern,Confirmed,39,4,0
2020-03-19,Eastern,Probable,1,0,0
2020-03-19,Northern,Confirmed,79,12,0
2020-03-19,Northern,Probable,3,0,0
2020-03-19,Northwest,Probable,3,0,0
2020-03-19,Northwest,Confirmed,18,1,0
2020-03-19,Southwest,Confirmed,14,0,0
2020-03-18,Central,Confirmed,39,4,0
2020-03-18,Eastern,Probable,2,0,0
2020-03-18,Eastern,Confirmed,47,2,0
2020-03-18,Northern,Confirmed,92,5,0
2020-03-18,Northern,Probable,9,0,0
2020-03-18,Northwest,Confirmed,18,2,0
2020-03-18,Southwest,Confirmed,6,2,0
2020-03-17,Central,Probable,2,0,0
2020-03-17,Central,Confirmed,30,1,0
2020-03-17,Eastern,Confirmed,50,6,0
2020-03-17,Northern,Probable,8,0,0
2020-03-17,Northern,Confirmed,75,6,0
2020-03-17,Northwest,Confirmed,24,0,0
2020-03-17,Northwest,Probable,2,0,0
2020-03-17,Southwest,Confirmed,4,0,0
2020-03-16,Central,Confirmed,12,1,0
2020-03-16,Central,Probable,1,0,0
2020-03-16,Eastern,Probable,2,0,0
2020-03-16,Eastern,Confirmed,46,3,0
2020-03-16,Northern,Confirmed,107,7,0
2020-03-16,Northern,Probable,10,0,0
2020-03-16,Northwest,Confirmed,22,1,0
2020-03-16,Northwest,Probable,2,0,0
2020-03-16,Southwest,Confirmed,6,2,0
2020-03-15,Central,Confirmed,8,2,0
2020-03-15,Eastern,Probable,1,0,0
2020-03-15,Eastern,Confirmed,26,4,1
2020-03-15,Northern,Probable,5,0,0
2020-03-15,Northern,Confirmed,53,2,0
2020-03-15,Northwest,Confirmed,24,1,0
2020-03-15,Northwest,Probable,1,0,0
2020-03-15,Southwest,Probable,1,0,0
2020-03-15,Southwest,Confirmed,3,0,0
2020-03-14,Central,Probable,1,0,0
2020-03-14,Central,Confirmed,12,0,0
2020-03-14,Eastern,Probable,1,0,0
2020-03-14,Eastern,Confirmed,36,3,1
2020-03-14,Northern,Probable,5,0,0
2020-03-14,Northern,Confirmed,72,3,0
2020-03-14,Northwest,Confirmed,11,0,0
2020-03-14,Northwest,Probable,3,0,0
2020-03-14,Southwest,Confirmed,4,0,0
2020-03-13,Central,Confirmed,11,2,0
2020-03-13,Eastern,Confirmed,30,2,0
2020-03-13,Eastern,Probable,1,0,0
2020-03-13,Northern,Probable,5,0,0
2020-03-13,Northern,Confirmed,54,2,0
2020-03-13,Northwest,Probable,3,0,0
2020-03-13,Northwest,Confirmed,13,0,0
2020-03-13,Southwest,Confirmed,3,0,0
2020-03-12,Central,Probable,2,0,0
2020-03-12,Central,Confirmed,9,0,0
2020-03-12,Eastern,Confirmed,26,2,0
2020-03-12,Eastern,Probable,1,0,0
2020-03-12,Northern,Probable,2,0,0
2020-03-12,Northern,Confirmed,47,2,0
2020-03-12,Northwest,Confirmed,12,1,0
2020-03-12,Northwest,Probable,1,0,0
2020-03-12,Southwest,Confirmed,5,0,0
2020-03-11,Central,Probable,1,0,0
2020-03-11,Central,Confirmed,9,0,0
2020-03-11,Eastern,Confirmed,19,2,0
2020-03-11,Eastern,Probable,2,0,0
2020-03-11,Northern,Probable,5,0,0
2020-03-11,Northern,Confirmed,35,2,0
2020-03-11,Northwest,Probable,2,0,0
2020-03-11,Northwest,Confirmed,7,0,0
2020-03-11,Southwest,Confirmed,2,0,0
2020-03-10,Central,Probable,1,0,0
2020-03-10,Central,Confirmed,9,0,0
2020-03-10,Eastern,Confirmed,10,0,0
2020-03-10,Northern,Probable,8,0,0
2020-03-10,Northern,Confirmed,36,2,0
2020-03-10,Northwest,Confirmed,5,0,0
2020-03-10,Northwest,Probable,1,0,0
2020-03-10,Southwest,Confirmed,6,0,0
2020-03-09,Central,Confirmed,6,0,0
2020-03-09,Central,Probable,1,0,0
2020-03-09,Eastern,Probable,1,0,0
2020-03-09,Eastern,Confirmed,11,2,0
2020-03-09,Northern,Confirmed,25,1,0
2020-03-09,Northern,Probable,2,0,0
2020-03-09,Northwest,Confirmed,3,0,0
2020-03-09,Northwest,Probable,2,0,0
2020-03-09,Southwest,Confirmed,1,0,0
2020-03-08,Central,Confirmed,1,0,0
2020-03-08,Eastern,Confirmed,5,0,0
2020-03-08,Eastern,Probable,1,0,0
2020-03-08,Northern,Probable,1,0,0
2020-03-08,Northern,Confirmed,9,0,0
2020-03-08,Northwest,Confirmed,4,0,0
2020-03-08,Southwest,Confirmed,1,0,0
2020-03-07,Central,Confirmed,3,0,0
2020-03-07,Eastern,Confirmed,6,0,0
2020-03-07,Northern,Confirmed,12,1,0
2020-03-07,Northern,Probable,1,0,0
2020-03-07,Southwest,Confirmed,1,0,0
2020-03-06,Central,Confirmed,3,0,0
2020-03-06,Eastern,Confirmed,6,0,0
2020-03-06,Northern,Confirmed,15,0,0
2020-03-06,Northern,Probable,2,0,0
2020-03-06,Northwest,Confirmed,1,1,0
2020-03-05,Central,Confirmed,1,0,0
2020-03-05,Eastern,Confirmed,7,0,0
2020-03-05,Northern,Confirmed,6,1,0
2020-03-05,Northern,Probable,1,0,0
2020-03-04,Central,Confirmed,3,0,0
2020-03-04,Eastern,Confirmed,5,0,0
2020-03-04,Eastern,Probable,1,0,0
2020-03-04,Northern,Confirmed,8,0,0
2020-03-04,Northern,Probable,4,0,0
2020-03-04,Northwest,Confirmed,3,0,0
2020-03-04,Southwest,Confirmed,1,0,0
2020-03-03,Central,Confirmed,2,0,0
2020-03-03,Eastern,Confirmed,3,0,0
2020-03-03,Eastern,Probable,1,0,0
2020-03-03,Northern,Confirmed,8,0,0
2020-03-03,Northwest,Confirmed,2,0,0
2020-03-02,Eastern,Confirmed,6,0,0
2020-03-02,Northern,Confirmed,6,0,0
2020-03-02,Northern,Probable,2,0,0
2020-03-02,Northwest,Probable,1,0,0
2020-03-02,Northwest,Confirmed,1,0,0
2020-03-02,Southwest,Confirmed,1,0,0
2020-03-01,Central,Confirmed,1,0,0
2020-03-01,Eastern,Probable,2,0,0
2020-03-01,Eastern,Confirmed,5,0,0
2020-03-01,Northern,Probable,1,0,0
2020-03-01,Northern,Confirmed,5,0,0
2020-03-01,Northwest,Confirmed,2,0,0
2020-03-01,Northwest,Probable,1,0,0
2020-02-29,Central,Confirmed,1,0,0
2020-02-29,Eastern,Confirmed,1,0,0
2020-02-29,Northern,Probable,2,0,0
2020-02-29,Northern,Confirmed,1,0,0
2020-02-29,Northwest,Confirmed,1,0,0
2020-02-28,Eastern,Confirmed,1,0,0
2020-02-28,Northern,Probable,1,0,0
2020-02-28,Northern,Confirmed,3,0,0
2020-02-28,Northwest,Confirmed,1,0,0
2020-02-27,Northern,Confirmed,1,0,0
2020-02-26,Central,Confirmed,2,0,0
2020-02-26,Eastern,Confirmed,1,0,0
2020-02-26,Northern,Probable,1,0,0
2020-02-26,Northwest,Confirmed,1,1,0
2020-02-25,Eastern,Probable,1,0,0
2020-02-25,Northern,Probable,1,0,0
2020-02-24,Eastern,Confirmed,2,0,0
2020-02-24,Northern,Confirmed,4,0,0
2020-02-23,Northern,Confirmed,2,0,0
2020-02-23,Northern,Probable,1,0,0
2020-02-19,Central,Confirmed,1,0,0
2020-02-19,Northern,Probable,1,0,0
2020-02-18,Central,Confirmed,1,1,0
2020-02-18,Northwest,Confirmed,1,0,0
2020-02-17,Northern,Confirmed,1,0,0
2020-02-17,Northern,Probable,1,0,0
2020-02-16,Central,Confirmed,1,0,0
