Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
2020-09-06,Three Rivers,Male,781,46,9
2020-09-06,Richmond,Not Reported,48,2,2
2020-09-06,Pittsylvania-Danville,Male,688,44,8
2020-09-06,Portsmouth,Not Reported,3,0,0
2020-09-06,Norfolk,Not Reported,2,0,0
2020-09-06,Chesapeake,Male,1762,166,27
2020-09-06,Chickahominy,Female,753,72,22
2020-09-06,Prince William,Male,6650,596,125
2020-09-06,Eastern Shore,Not Reported,9,0,0
2020-09-06,Eastern Shore,Male,712,67,22
2020-09-06,Rappahannock Rapidan,Male,1133,94,20
2020-09-06,Henrico,Not Reported,29,0,0
2020-09-06,Cumberland Plateau,Female,306,24,5
2020-09-06,West Piedmont,Male,747,93,21
2020-09-06,Hampton,Not Reported,5,0,0
2020-09-06,Alexandria,Not Reported,10,0,0
2020-09-06,Western Tidewater,Not Reported,2,0,0
2020-09-06,Cumberland Plateau,Not Reported,0,0,0
2020-09-06,Virginia Beach,Male,2817,158,38
2020-09-06,Alleghany,Female,666,27,14
2020-09-06,Lenowisco,Female,390,33,4
2020-09-06,Virginia Beach,Not Reported,16,0,0
2020-09-06,Western Tidewater,Female,1682,75,45
2020-09-06,Mount Rogers,Male,978,123,46
2020-09-06,Lord Fairfax,Female,1500,119,50
2020-09-06,Piedmont,Not Reported,4,0,0
2020-09-06,Alexandria,Male,1669,164,28
2020-09-06,Pittsylvania-Danville,Not Reported,8,0,0
2020-09-06,West Piedmont,Not Reported,7,0,0
2020-09-06,Loudoun,Female,3115,174,72
2020-09-06,Hampton,Female,898,20,9
2020-09-06,Henrico,Female,2515,193,104
2020-09-06,Prince William,Not Reported,114,1,0
2020-09-06,Chickahominy,Male,560,72,26
2020-09-06,Rappahannock Rapidan,Not Reported,16,0,0
2020-09-06,Peninsula,Female,2043,87,33
2020-09-06,Lenowisco,Not Reported,6,0,0
2020-09-06,Crater,Not Reported,60,2,0
2020-09-06,Chickahominy,Not Reported,6,0,0
2020-09-06,Portsmouth,Male,1019,88,20
2020-09-06,New River,Female,979,12,3
2020-09-06,Rappahannock,Female,2457,168,25
2020-09-06,Central Virginia,Female,1330,38,8
2020-09-06,Roanoke,Not Reported,13,0,0
2020-09-06,West Piedmont,Female,990,112,15
2020-09-06,Mount Rogers,Female,1218,71,28
2020-09-06,Piedmont,Male,1183,76,30
2020-09-06,Chesterfield,Female,2848,147,51
2020-09-06,Fairfax,Male,9252,1204,292
2020-09-06,Crater,Male,1848,117,41
2020-09-06,Central Virginia,Not Reported,23,0,0
2020-09-06,Prince William,Female,6866,454,94
2020-09-06,Virginia Beach,Female,3390,170,33
2020-09-06,Norfolk,Female,2341,156,27
2020-09-06,Three Rivers,Female,557,48,11
2020-09-06,Arlington,Male,1831,268,76
2020-09-06,Central Shenandoah,Female,2086,123,30
2020-09-06,Southside,Female,538,33,21
2020-09-07,Southside,Not Reported,4,0,0
2020-09-07,Chesapeake,Female,2175,179,23
2020-09-07,Richmond,Female,2062,191,18
2020-09-07,Roanoke,Male,596,23,6
2020-09-07,Fairfax,Not Reported,140,2,5
2020-09-07,Thomas Jefferson,Female,1413,88,31
2020-09-07,Chesapeake,Not Reported,5,0,0
2020-09-07,Cumberland Plateau,Male,269,25,4
2020-09-07,Eastern Shore,Female,736,69,26
2020-09-07,Lord Fairfax,Not Reported,13,0,0
2020-09-07,Rappahannock,Not Reported,6,0,0
2020-09-07,Central Shenandoah,Not Reported,7,0,0
2020-09-07,Peninsula,Male,1904,94,25
2020-09-07,Norfolk,Male,2168,152,33
2020-09-07,Alexandria,Female,1826,138,34
2020-09-07,Lenowisco,Male,390,36,9
2020-09-07,Pittsylvania-Danville,Female,839,63,14
2020-09-07,New River,Not Reported,16,0,0
2020-09-07,Chesterfield,Not Reported,132,0,1
2020-09-07,Loudoun,Male,3047,220,46
2020-09-07,Rappahannock Rapidan,Female,1215,66,18
2020-09-07,Piedmont,Female,572,51,10
2020-09-07,Richmond,Male,2043,196,29
2020-09-07,Crater,Female,1457,135,39
2020-09-07,Portsmouth,Female,1264,106,23
2020-09-07,Arlington,Not Reported,6,1,0
2020-09-07,Mount Rogers,Not Reported,14,0,1
2020-09-07,Thomas Jefferson,Not Reported,4,0,0
2020-09-07,Three Rivers,Not Reported,22,0,0
2020-09-07,Hampton,Male,726,37,7
2020-09-07,Alleghany,Male,594,38,9
2020-09-07,Roanoke,Female,696,29,9
2020-09-07,Loudoun,Not Reported,48,0,0
2020-09-07,Fairfax,Female,9830,904,279
2020-09-07,Western Tidewater,Male,1379,92,49
2020-09-07,Peninsula,Not Reported,16,0,0
2020-09-07,New River,Male,941,26,6
2020-09-07,Central Shenandoah,Male,1808,121,33
2020-09-07,Southside,Male,600,40,18
2020-09-07,Chesterfield,Male,2709,164,58
2020-09-07,Arlington,Female,1799,207,67
2020-09-07,Rappahannock,Male,2188,196,40
2020-09-07,Central Virginia,Male,1202,47,11
2020-09-07,Alleghany,Not Reported,7,0,0
2020-09-07,Henrico,Male,2257,197,90
2020-09-07,Thomas Jefferson,Male,1258,84,26
2020-09-07,Lord Fairfax,Male,1357,134,48
2020-09-07,Three Rivers,Male,786,46,9
2020-09-07,Richmond,Not Reported,48,2,2
2020-09-07,Pittsylvania-Danville,Male,691,45,9
2020-09-07,Portsmouth,Not Reported,3,0,0
2020-09-07,Norfolk,Not Reported,2,0,0
2020-09-07,Chesapeake,Male,1766,167,27
2020-09-07,Chickahominy,Female,759,72,22
2020-09-07,Prince William,Male,6670,597,125
2020-09-07,Eastern Shore,Not Reported,9,0,0
2020-09-07,Eastern Shore,Male,712,67,22
2020-09-07,Rappahannock Rapidan,Male,1140,94,22
2020-09-07,Henrico,Not Reported,30,0,0
2020-09-07,Cumberland Plateau,Female,309,24,5
2020-09-07,West Piedmont,Male,750,93,21
2020-09-07,Hampton,Not Reported,5,0,0
2020-09-07,Alexandria,Not Reported,10,0,0
2020-09-07,Western Tidewater,Not Reported,2,0,0
2020-09-07,Cumberland Plateau,Not Reported,0,0,0
2020-09-07,Virginia Beach,Male,2818,158,38
2020-09-07,Alleghany,Female,680,27,14
2020-09-07,Lenowisco,Female,394,33,4
2020-09-07,Virginia Beach,Not Reported,16,0,0
2020-09-07,Western Tidewater,Female,1686,75,45
2020-09-07,Mount Rogers,Male,995,123,46
2020-09-07,Lord Fairfax,Female,1502,120,50
2020-09-07,Piedmont,Not Reported,4,0,0
2020-09-07,Alexandria,Male,1675,164,28
2020-09-07,Pittsylvania-Danville,Not Reported,8,0,0
2020-09-07,West Piedmont,Not Reported,7,0,0
2020-09-07,Loudoun,Female,3128,175,72
2020-09-07,Hampton,Female,898,20,9
2020-09-07,Henrico,Female,2519,193,104
2020-09-07,Prince William,Not Reported,115,2,0
2020-09-07,Chickahominy,Male,567,72,26
2020-09-07,Rappahannock Rapidan,Not Reported,15,0,0
2020-09-07,Peninsula,Female,2053,89,34
2020-09-07,Lenowisco,Not Reported,6,0,0
2020-09-07,Crater,Not Reported,60,2,0
2020-09-07,Chickahominy,Not Reported,6,0,0
2020-09-07,Portsmouth,Male,1019,88,20
2020-09-07,New River,Female,992,12,3
2020-09-07,Rappahannock,Female,2464,168,25
2020-09-07,Central Virginia,Female,1342,39,8
2020-09-07,Roanoke,Not Reported,13,0,0
2020-09-07,West Piedmont,Female,996,112,15
2020-09-07,Mount Rogers,Female,1257,73,28
2020-09-07,Piedmont,Male,1186,76,30
2020-09-07,Chesterfield,Female,2849,147,51
2020-09-07,Fairfax,Male,9276,1205,292
2020-09-07,Crater,Male,1851,117,41
2020-09-07,Central Virginia,Not Reported,24,0,0
2020-09-07,Prince William,Female,6887,454,94
2020-09-07,Virginia Beach,Female,3392,170,33
2020-09-07,Norfolk,Female,2363,156,27
2020-09-07,Three Rivers,Female,557,48,11
2020-09-07,Arlington,Male,1835,268,76
2020-09-07,Central Shenandoah,Female,2126,124,30
2020-09-07,Southside,Female,538,34,21
2020-09-08,Southside,Not Reported,4,0,0
2020-09-08,Chesapeake,Female,2187,180,23
2020-09-08,Richmond,Female,2074,191,18
2020-09-08,Roanoke,Male,596,23,6
2020-09-08,Fairfax,Not Reported,142,2,5
2020-09-08,Thomas Jefferson,Female,1414,89,31
2020-09-08,Chesapeake,Not Reported,5,0,0
2020-09-08,Cumberland Plateau,Male,272,25,4
2020-09-08,Eastern Shore,Female,737,69,26
2020-09-08,Lord Fairfax,Not Reported,14,0,0
2020-09-08,Rappahannock,Not Reported,5,0,0
2020-09-08,Central Shenandoah,Not Reported,8,0,0
2020-09-08,Peninsula,Male,1919,94,25
2020-09-08,Norfolk,Male,2164,153,33
2020-09-08,Alexandria,Female,1832,138,34
2020-09-08,Lenowisco,Male,392,37,9
2020-09-08,Pittsylvania-Danville,Female,851,63,14
2020-09-08,New River,Not Reported,16,0,0
2020-09-08,Chesterfield,Not Reported,130,0,1
2020-09-08,Loudoun,Male,3069,220,46
2020-09-08,Rappahannock Rapidan,Female,1220,66,18
2020-09-08,Piedmont,Female,577,51,10
2020-09-08,Richmond,Male,2054,197,29
2020-09-08,Crater,Female,1468,135,39
2020-09-08,Portsmouth,Female,1277,106,23
2020-09-08,Arlington,Not Reported,6,1,0
2020-09-08,Mount Rogers,Not Reported,13,0,1
2020-09-08,Thomas Jefferson,Not Reported,4,0,0
2020-09-08,Three Rivers,Not Reported,22,0,0
2020-09-08,Hampton,Male,727,37,7
2020-09-08,Alleghany,Male,597,39,9
2020-09-08,Roanoke,Female,697,29,9
2020-09-08,Loudoun,Not Reported,48,0,0
2020-09-08,Fairfax,Female,9864,905,279
2020-09-08,Western Tidewater,Male,1390,92,49
2020-09-08,Peninsula,Not Reported,16,0,0
2020-09-08,New River,Male,952,26,6
2020-09-08,Central Shenandoah,Male,1891,122,33
2020-09-08,Southside,Male,609,40,18
2020-09-08,Chesterfield,Male,2724,165,58
2020-09-08,Arlington,Female,1806,209,67
2020-09-08,Rappahannock,Male,2201,198,40
2020-09-08,Central Virginia,Male,1203,48,11
2020-09-08,Alleghany,Not Reported,7,0,0
2020-09-08,Henrico,Male,2278,197,90
2020-09-08,Thomas Jefferson,Male,1270,85,26
2020-09-08,Lord Fairfax,Male,1361,134,48
2020-09-08,Three Rivers,Male,790,46,9
2020-09-08,Richmond,Not Reported,48,2,2
2020-09-08,Pittsylvania-Danville,Male,696,45,9
2020-09-08,Portsmouth,Not Reported,3,0,0
2020-09-08,Norfolk,Not Reported,2,0,0
2020-09-08,Chesapeake,Male,1770,168,27
2020-09-08,Chickahominy,Female,765,72,22
2020-09-08,Prince William,Male,6699,598,125
2020-09-08,Eastern Shore,Not Reported,9,0,0
2020-09-08,Eastern Shore,Male,712,67,22
2020-09-08,Rappahannock Rapidan,Male,1147,94,22
2020-09-08,Henrico,Not Reported,30,0,0
2020-09-08,Cumberland Plateau,Female,315,24,5
2020-09-08,West Piedmont,Male,750,93,21
2020-09-08,Hampton,Not Reported,19,0,0
2020-09-08,Alexandria,Not Reported,10,0,0
2020-09-08,Western Tidewater,Not Reported,2,0,0
2020-09-08,Cumberland Plateau,Not Reported,0,0,0
2020-09-08,Virginia Beach,Male,2818,158,38
2020-09-08,Alleghany,Female,679,27,14
2020-09-08,Lenowisco,Female,396,33,4
2020-09-08,Virginia Beach,Not Reported,16,0,0
2020-09-08,Western Tidewater,Female,1697,76,45
2020-09-08,Mount Rogers,Male,1007,125,46
2020-09-08,Lord Fairfax,Female,1508,120,50
2020-09-08,Piedmont,Not Reported,4,0,0
2020-09-08,Alexandria,Male,1685,164,28
2020-09-08,Pittsylvania-Danville,Not Reported,8,0,0
2020-09-08,West Piedmont,Not Reported,7,0,0
2020-09-08,Loudoun,Female,3146,176,72
2020-09-08,Hampton,Female,905,20,9
2020-09-08,Henrico,Female,2536,193,104
2020-09-08,Prince William,Not Reported,114,2,0
2020-09-08,Chickahominy,Male,578,74,26
2020-09-08,Rappahannock Rapidan,Not Reported,14,0,0
2020-09-08,Peninsula,Female,2061,89,34
2020-09-08,Lenowisco,Not Reported,6,0,0
2020-09-08,Crater,Not Reported,60,2,0
2020-09-08,Chickahominy,Not Reported,6,0,0
2020-09-08,Portsmouth,Male,1029,89,20
2020-09-08,New River,Female,1014,12,3
2020-09-08,Rappahannock,Female,2477,168,25
2020-09-08,Central Virginia,Female,1342,40,8
2020-09-08,Roanoke,Not Reported,13,0,0
2020-09-08,West Piedmont,Female,1000,113,15
2020-09-08,Mount Rogers,Female,1272,73,29
2020-09-08,Piedmont,Male,1197,76,30
2020-09-08,Chesterfield,Female,2881,148,51
2020-09-08,Fairfax,Male,9320,1207,293
2020-09-08,Crater,Male,1855,117,41
2020-09-08,Central Virginia,Not Reported,26,0,0
2020-09-08,Prince William,Female,6909,454,94
2020-09-08,Virginia Beach,Female,3393,170,33
2020-09-08,Norfolk,Female,2371,157,27
2020-09-08,Three Rivers,Female,563,48,11
2020-09-08,Arlington,Male,1844,268,76
2020-09-08,Central Shenandoah,Female,2222,124,30
2020-09-08,Southside,Female,548,34,21
2020-09-09,Southside,Not Reported,4,0,0
2020-09-09,Chesapeake,Female,2195,181,24
2020-09-09,Richmond,Female,2083,192,18
2020-09-09,Roanoke,Male,599,24,6
2020-09-09,Fairfax,Not Reported,142,2,5
2020-09-09,Thomas Jefferson,Female,1424,89,31
2020-09-09,Chesapeake,Not Reported,5,0,0
2020-09-09,Cumberland Plateau,Male,275,25,4
2020-09-09,Eastern Shore,Female,738,70,26
2020-09-09,Lord Fairfax,Not Reported,14,0,0
2020-09-09,Rappahannock,Not Reported,7,0,0
2020-09-09,Central Shenandoah,Not Reported,11,0,0
2020-09-09,Peninsula,Male,1924,94,25
2020-09-09,Norfolk,Male,2170,154,33
2020-09-09,Alexandria,Female,1844,138,34
2020-09-09,Lenowisco,Male,395,37,9
2020-09-09,Pittsylvania-Danville,Female,855,63,14
2020-09-09,New River,Not Reported,16,0,0
2020-09-09,Chesterfield,Not Reported,129,0,1
2020-09-09,Loudoun,Male,3077,222,46
2020-09-09,Rappahannock Rapidan,Female,1228,68,20
2020-09-09,Piedmont,Female,582,51,10
2020-09-09,Richmond,Male,2067,199,29
2020-09-09,Crater,Female,1477,136,39
2020-09-09,Portsmouth,Female,1281,118,23
2020-09-09,Arlington,Not Reported,5,0,0
2020-09-09,Mount Rogers,Not Reported,13,0,1
2020-09-09,Thomas Jefferson,Not Reported,4,0,0
2020-09-09,Three Rivers,Not Reported,22,0,0
2020-09-09,Hampton,Male,731,37,7
2020-09-09,Alleghany,Male,600,39,9
2020-09-09,Roanoke,Female,700,29,9
2020-09-09,Loudoun,Not Reported,48,0,0
2020-09-09,Fairfax,Female,9885,909,280
2020-09-09,Western Tidewater,Male,1401,92,49
2020-09-09,Peninsula,Not Reported,16,0,0
2020-09-09,New River,Male,987,27,6
2020-09-09,Central Shenandoah,Male,1922,122,33
2020-09-09,Southside,Male,618,40,18
2020-09-09,Chesterfield,Male,2746,167,60
2020-09-09,Arlington,Female,1818,211,67
2020-09-09,Rappahannock,Male,2220,198,40
2020-09-09,Central Virginia,Male,1221,49,11
2020-09-09,Alleghany,Not Reported,7,0,0
2020-09-09,Henrico,Male,2289,199,90
2020-09-09,Thomas Jefferson,Male,1287,85,27
2020-09-09,Lord Fairfax,Male,1362,136,48
2020-09-09,Three Rivers,Male,795,47,9
2020-09-09,Richmond,Not Reported,48,2,2
2020-09-09,Pittsylvania-Danville,Male,704,46,9
2020-09-09,Portsmouth,Not Reported,3,0,0
2020-09-09,Norfolk,Not Reported,2,0,0
2020-09-09,Chesapeake,Male,1782,168,26
2020-09-09,Chickahominy,Female,767,72,22
2020-09-09,Prince William,Male,6726,598,125
2020-09-09,Eastern Shore,Not Reported,9,0,0
2020-09-09,Eastern Shore,Male,712,67,22
2020-09-09,Rappahannock Rapidan,Male,1156,94,22
2020-09-09,Henrico,Not Reported,31,0,0
2020-09-09,Cumberland Plateau,Female,318,24,5
2020-09-09,West Piedmont,Male,753,94,21
2020-09-09,Hampton,Not Reported,19,0,0
2020-09-09,Alexandria,Not Reported,10,0,0
2020-09-09,Western Tidewater,Not Reported,2,0,0
2020-09-09,Cumberland Plateau,Not Reported,0,0,0
2020-09-09,Virginia Beach,Male,2856,160,38
2020-09-09,Alleghany,Female,683,27,14
2020-09-09,Lenowisco,Female,397,33,4
2020-09-09,Virginia Beach,Not Reported,17,0,0
2020-09-09,Western Tidewater,Female,1708,76,45
2020-09-09,Mount Rogers,Male,1011,125,46
2020-09-09,Lord Fairfax,Female,1509,121,50
2020-09-09,Piedmont,Not Reported,4,0,0
2020-09-09,Alexandria,Male,1692,164,28
2020-09-09,Pittsylvania-Danville,Not Reported,8,0,0
2020-09-09,West Piedmont,Not Reported,7,0,0
2020-09-09,Loudoun,Female,3148,177,72
2020-09-09,Hampton,Female,911,20,9
2020-09-09,Henrico,Female,2552,193,105
2020-09-09,Prince William,Not Reported,120,2,0
2020-09-09,Chickahominy,Male,590,74,26
2020-09-09,Rappahannock Rapidan,Not Reported,14,0,0
2020-09-09,Peninsula,Female,2066,89,34
2020-09-09,Lenowisco,Not Reported,6,0,0
2020-09-09,Crater,Not Reported,61,2,0
2020-09-09,Chickahominy,Not Reported,6,0,0
2020-09-09,Portsmouth,Male,1040,99,20
2020-09-09,New River,Female,1055,12,3
2020-09-09,Rappahannock,Female,2506,170,25
2020-09-09,Central Virginia,Female,1359,40,8
2020-09-09,Roanoke,Not Reported,13,0,0
2020-09-09,West Piedmont,Female,1007,115,15
2020-09-09,Mount Rogers,Female,1280,74,29
2020-09-09,Piedmont,Male,1200,76,30
2020-09-09,Chesterfield,Female,2902,152,52
2020-09-09,Fairfax,Male,9342,1209,295
2020-09-09,Crater,Male,1903,118,41
2020-09-09,Central Virginia,Not Reported,26,0,0
2020-09-09,Prince William,Female,6947,457,94
2020-09-09,Virginia Beach,Female,3432,175,33
2020-09-09,Norfolk,Female,2373,158,27
2020-09-09,Three Rivers,Female,567,48,11
2020-09-09,Arlington,Male,1856,269,76
2020-09-09,Central Shenandoah,Female,2272,124,31
2020-09-09,Southside,Female,562,34,21
2020-09-10,Southside,Not Reported,5,0,0
2020-09-10,Chesapeake,Female,2209,183,24
2020-09-10,Richmond,Female,2094,192,19
2020-09-10,Roanoke,Male,604,25,6
2020-09-10,Fairfax,Not Reported,142,2,5
2020-09-10,Thomas Jefferson,Female,1436,89,31
2020-09-10,Chesapeake,Not Reported,5,0,0
2020-09-10,Cumberland Plateau,Male,281,25,4
2020-09-10,Eastern Shore,Female,739,70,26
2020-09-10,Lord Fairfax,Not Reported,14,0,0
2020-09-10,Rappahannock,Not Reported,6,0,0
2020-09-10,Central Shenandoah,Not Reported,12,0,0
2020-09-10,Peninsula,Male,1945,94,25
2020-09-10,Norfolk,Male,2184,156,33
2020-09-10,Alexandria,Female,1852,139,34
2020-09-10,Lenowisco,Male,400,37,9
2020-09-10,Pittsylvania-Danville,Female,872,63,14
2020-09-10,New River,Not Reported,16,0,0
2020-09-10,Chesterfield,Not Reported,129,0,1
2020-09-10,Loudoun,Male,3106,224,46
2020-09-10,Rappahannock Rapidan,Female,1232,68,21
2020-09-10,Piedmont,Female,591,52,10
2020-09-10,Richmond,Male,2078,200,29
2020-09-10,Crater,Female,1491,138,39
2020-09-10,Portsmouth,Female,1286,128,24
2020-09-10,Arlington,Not Reported,5,0,0
2020-09-10,Mount Rogers,Not Reported,13,0,1
2020-09-10,Thomas Jefferson,Not Reported,4,0,0
2020-09-10,Three Rivers,Not Reported,24,0,0
2020-09-10,Hampton,Male,745,37,7
2020-09-10,Alleghany,Male,616,40,9
2020-09-10,Roanoke,Female,712,29,9
2020-09-10,Loudoun,Not Reported,54,0,0
2020-09-10,Fairfax,Female,9941,911,280
2020-09-10,Western Tidewater,Male,1422,92,49
2020-09-10,Peninsula,Not Reported,17,0,0
2020-09-10,New River,Male,1028,29,7
2020-09-10,Central Shenandoah,Male,1957,122,33
2020-09-10,Southside,Male,622,40,18
2020-09-10,Chesterfield,Male,2778,168,60
2020-09-10,Arlington,Female,1823,211,67
2020-09-10,Rappahannock,Male,2237,198,40
2020-09-10,Central Virginia,Male,1229,50,11
2020-09-10,Alleghany,Not Reported,7,0,0
2020-09-10,Henrico,Male,2310,199,90
2020-09-10,Thomas Jefferson,Male,1303,86,27
2020-09-10,Lord Fairfax,Male,1368,136,48
2020-09-10,Three Rivers,Male,805,47,9
2020-09-10,Richmond,Not Reported,48,2,2
2020-09-10,Pittsylvania-Danville,Male,710,46,9
2020-09-10,Portsmouth,Not Reported,4,0,0
2020-09-10,Norfolk,Not Reported,2,0,0
2020-09-10,Chesapeake,Male,1793,169,26
2020-09-10,Chickahominy,Female,785,72,22
2020-09-10,Prince William,Male,6765,600,128
2020-09-10,Eastern Shore,Not Reported,9,0,0
2020-09-10,Eastern Shore,Male,712,67,22
2020-09-10,Rappahannock Rapidan,Male,1162,95,22
2020-09-10,Henrico,Not Reported,34,0,0
2020-09-10,Cumberland Plateau,Female,325,24,5
2020-09-10,West Piedmont,Male,764,99,21
2020-09-10,Hampton,Not Reported,17,0,0
2020-09-10,Alexandria,Not Reported,10,0,0
2020-09-10,Western Tidewater,Not Reported,3,0,0
2020-09-10,Cumberland Plateau,Not Reported,0,0,0
2020-09-10,Virginia Beach,Male,2872,160,38
2020-09-10,Alleghany,Female,689,27,14
2020-09-10,Lenowisco,Female,404,33,4
2020-09-10,Virginia Beach,Not Reported,17,0,0
2020-09-10,Western Tidewater,Female,1726,76,45
2020-09-10,Mount Rogers,Male,1016,125,47
2020-09-10,Lord Fairfax,Female,1512,120,50
2020-09-10,Piedmont,Not Reported,4,0,0
2020-09-10,Alexandria,Male,1696,164,28
2020-09-10,Pittsylvania-Danville,Not Reported,8,0,0
2020-09-10,West Piedmont,Not Reported,7,0,0
2020-09-10,Loudoun,Female,3167,178,72
2020-09-10,Hampton,Female,925,20,9
2020-09-10,Henrico,Female,2581,196,105
2020-09-10,Prince William,Not Reported,123,2,0
2020-09-10,Chickahominy,Male,692,75,26
2020-09-10,Rappahannock Rapidan,Not Reported,14,0,0
2020-09-10,Peninsula,Female,2079,89,34
2020-09-10,Lenowisco,Not Reported,6,0,0
2020-09-10,Crater,Not Reported,37,2,0
2020-09-10,Chickahominy,Not Reported,18,0,0
2020-09-10,Portsmouth,Male,1047,108,21
2020-09-10,New River,Female,1103,14,3
2020-09-10,Rappahannock,Female,2535,172,25
2020-09-10,Central Virginia,Female,1378,41,8
2020-09-10,Roanoke,Not Reported,13,0,0
2020-09-10,West Piedmont,Female,1022,121,15
2020-09-10,Mount Rogers,Female,1296,75,29
2020-09-10,Piedmont,Male,1204,76,30
2020-09-10,Chesterfield,Female,2927,153,52
2020-09-10,Fairfax,Male,9391,1210,295
2020-09-10,Crater,Male,1944,119,41
2020-09-10,Central Virginia,Not Reported,26,0,0
2020-09-10,Prince William,Female,6981,459,95
2020-09-10,Virginia Beach,Female,3456,175,33
2020-09-10,Norfolk,Female,2391,163,27
2020-09-10,Three Rivers,Female,575,49,11
2020-09-10,Arlington,Male,1859,270,77
2020-09-10,Central Shenandoah,Female,2323,125,31
2020-09-10,Southside,Female,569,34,21
2020-09-11,Southside,Not Reported,5,0,0
2020-09-11,Chesapeake,Female,2217,186,23
2020-09-11,Richmond,Female,2112,192,19
2020-09-11,Roanoke,Male,615,26,6
2020-09-11,Fairfax,Not Reported,142,2,5
2020-09-11,Thomas Jefferson,Female,1462,89,31
2020-09-11,Chesapeake,Not Reported,5,0,0
2020-09-11,Cumberland Plateau,Male,286,25,4
2020-09-11,Eastern Shore,Female,739,70,26
2020-09-11,Lord Fairfax,Not Reported,14,0,0
2020-09-11,Rappahannock,Not Reported,5,0,0
2020-09-11,Central Shenandoah,Not Reported,15,0,0
2020-09-11,Peninsula,Male,1945,94,25
2020-09-11,Norfolk,Male,2202,160,33
2020-09-11,Alexandria,Female,1862,139,34
2020-09-11,Lenowisco,Male,405,37,9
2020-09-11,Pittsylvania-Danville,Female,881,66,14
2020-09-11,New River,Not Reported,16,0,0
2020-09-11,Chesterfield,Not Reported,128,0,1
2020-09-11,Loudoun,Male,3129,228,46
2020-09-11,Rappahannock Rapidan,Female,1244,68,21
2020-09-11,Piedmont,Female,604,52,10
2020-09-11,Richmond,Male,2097,201,29
2020-09-11,Crater,Female,1495,138,39
2020-09-11,Portsmouth,Female,1291,137,24
2020-09-11,Arlington,Not Reported,5,0,0
2020-09-11,Mount Rogers,Not Reported,12,0,1
2020-09-11,Thomas Jefferson,Not Reported,4,0,0
2020-09-11,Three Rivers,Not Reported,24,0,0
2020-09-11,Hampton,Male,746,37,7
2020-09-11,Alleghany,Male,625,40,9
2020-09-11,Roanoke,Female,731,29,9
2020-09-11,Loudoun,Not Reported,53,0,0
2020-09-11,Fairfax,Female,9986,912,280
2020-09-11,Western Tidewater,Male,1433,92,49
2020-09-11,Peninsula,Not Reported,16,0,0
2020-09-11,New River,Male,1068,29,7
2020-09-11,Central Shenandoah,Male,1993,123,33
2020-09-11,Southside,Male,631,41,18
